Titre de l’action d’adaptation,Exemple,Aléa climatique visé,Catégorie ressources,Catégorie entreprise,Prix,Prix crédit,Temps,Score
Restreindre la circulation automobile en milieu urbain dense,"Mise à jour d’une procédure interne avec responsables nommés, seuils d’alerte et test sur un site pilote. Les décisions sont plus rapides lorsque les fortes chaleurs menacent la continuité des activités.",Vague de chaleur/ Chaleur extrême,Organisationnelles,OPEX majoritaire > main d’œuvre,250 000 €,10,Long terme,0
"Réaliser un état des lieux du foncier mobilisable, recyclable ou à densifier","Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes chaleurs.",Chaleur extrême/ Vague de chaleur/ Modif T° air/ Fortes pluies/ Inondation pluie/ Stress Hydrique,Solutions fondées sur la nature,Capital humain,80 000 €,3,Moyen terme,6
Adapter les réglementations et activités touristiques à la ressource en eau,"Inscription d’un point adaptation climatique à chaque comité stratégique, avec arbitrage budgétaire et suivi des obligations réglementaires. Les décisions d’investissement tiennent compte des conditions climatiques futures plutôt que du climat passé.",Stress Hydrique/ Vague de chaleur/ Biodiversité,Solutions fondées sur la nature,OPEX majoritaire > main d’œuvre,250 000 €,10,Moyen terme,6
Tester des mélanges prairiaux résistants à la sécheresse,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes chaleurs.",Stress Hydrique/ Modif T° air,Solutions fondées sur la nature,CAPEX majoritaire > court terme,80 000 €,3,Court terme,6
Phasage du chantier selon les rythmes biologiques,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes chaleurs.",Modif T° air/ Fortes pluies/ Vague de chaleur/ Tempêtes/ Biodiversité,Solutions fondées sur la nature,CAPEX majoritaire > court terme,80 000 €,3,Court terme,6
Mettre en œuvre des actions sans regret pour la santé et la qualité produit,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes chaleurs.",Vague de chaleur/ Chaleur extrême/ Tempêtes/ Modif T° air/ Tous aléas climatiques,Solutions fondées sur la nature,CAPEX majoritaire > court terme,250 000 €,10,Court terme,6
Supprimer les pollutions touristiques vers les milieux naturels,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux sécheresse.",Biodiversité/ Stress Hydrique,Solutions fondées sur la nature,OPEX majoritaire > main d’œuvre,25 000 €,1,Long terme,6
Développer la gestion naturaliste des espaces végétalisés,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes chaleurs.",Vague de chaleur/ Chaleur extrême/ Modif T° air/ Biodiversité/ Stress Hydrique,Solutions fondées sur la nature,OPEX majoritaire > main d’œuvre,80 000 €,3,Long terme,6
Nouer des partenariats avec des associations naturalistes,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes chaleurs.",Biodiversité/ Modif T° air,Solutions fondées sur la nature,OPEX majoritaire > main d’œuvre,25 000 €,1,Long terme,6
Mettre en place un entretien compatible avec les aménagements doux,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes pluies et inondations.",Fortes pluies/ Inondation pluie,Solutions fondées sur la nature,OPEX majoritaire > main d’œuvre,25 000 €,1,Long terme,6
Maintenir une prairie naturelle accessible,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes pluies et inondations.",Fortes pluies/ Inondation pluie,Solutions fondées sur la nature,OPEX majoritaire > main d’œuvre,80 000 €,3,Moyen terme,6
Choix d'essences végétales adaptées au futur climat local,"Plantation d’arbres d’ombrage, création de massifs végétalisés et choix d’essences capables de supporter le climat futur local. Les cheminements et façades exposés restent plus frais, ce qui réduit l’inconfort pendant les fortes chaleurs.",Vague de chaleur/ Chaleur extrême/ Stress Hydrique/ Modif T° air,Solutions fondées sur la nature,OPEX majoritaire > main d’œuvre,30 000 €,1,Moyen terme,6
Mobiliser les aides et subventions pour financer l’adaptation,"Réservation d’un budget annuel pour les diagnostics, travaux prioritaires et réparations préventives. Les investissements sont déclenchés avant les dégâts majeurs liés aux fortes chaleurs, ce qui réduit les interruptions et les surcoûts.",Fortes pluies/ Inondation pluie/ Inondation fluviale/ Stress Hydrique/ Chaleur extrême/ Vague de chaleur/ RGA/ Tempêtes/ Modif T° air,Financières,Capital humain,50 000 €,2,Court terme,0
Soutenir les expérimentations et innovations frugales,"Lancement d’un programme pilote sur matériaux frais, sobriété hydrique et suivi des îlots de chaleur sur le campus. Les résultats orientent les futurs travaux et réduisent l’exposition des bâtiments et usagers aux aléas climatiques.",Tous aléas climatiques/ Vague de chaleur/ Chaleur extrême/ Fortes pluies,Financières,CAPEX majoritaire > court terme,15 000 €,1,Court terme,0
Prolonger le financement FNE-formation pour l’adaptation,"Création d’une ligne budgétaire dédiée à l’adaptation, couvrant diagnostics, travaux prioritaires et entretien renforcé. Les dépenses sont planifiées avant les dommages, ce qui évite des réparations urgentes plus coûteuses après un aléa climatique.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Financières,OPEX majoritaire > main d’œuvre,30 000 €,1,Court terme,10
Quantité pertinente et suffisante de ressources financières,"Création d’une ligne budgétaire dédiée à l’adaptation, couvrant diagnostics, travaux prioritaires et entretien renforcé. Les dépenses sont planifiées avant les dommages, ce qui évite des réparations urgentes plus coûteuses après un aléa climatique.",Tous aléas climatiques,Financières,Section par défaut,50 000 €,10,Long terme,0
Écarter les implantations trop vulnérables,"Réservation d’un budget annuel pour les diagnostics, travaux prioritaires et réparations préventives. Les investissements sont déclenchés avant les dégâts majeurs liés aux tous aléas climatiques, ce qui réduit les interruptions et les surcoûts.",Tous aléas climatiques,Financières,Capital humain,250 000 €,10,Long terme,0
Programmes de recherche et d’innovation alignés avec les enjeux d’adaptation,"Lancement d’un programme pilote sur matériaux frais, sobriété hydrique et suivi des îlots de chaleur sur le campus. Les résultats orientent les futurs travaux et réduisent l’exposition des bâtiments et usagers aux aléas climatiques.",Tous aléas climatiques,Financières,OPEX majoritaire > main d’œuvre,50 000 €,10,Long terme,0
Déployer une stratégie d’adaptation pays par pays,"Inscription d’un point adaptation climatique à chaque comité stratégique, avec arbitrage budgétaire et suivi des obligations réglementaires. Les décisions d’investissement tiennent compte des conditions climatiques futures plutôt que du climat passé.",Tous aléas climatiques,Financières,Capital humain,30 000 €,1,Moyen terme,10
Dimensionner les moyens humains et financiers de l’adaptation,"Réservation d’un budget annuel pour les diagnostics, travaux prioritaires et réparations préventives. Les investissements sont déclenchés avant les dégâts majeurs liés aux fortes chaleurs, ce qui réduit les interruptions et les surcoûts.",Tous aléas climatiques étudiés/ Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Financières,Capital humain,15 000 €,1,Moyen terme,0
Développer des niches d’innovation pour la transformation des stations,"Session annuelle pour les équipes, agents d’accueil et responsables de site, avec consignes canicule, conduite à tenir en cas d’inondation et exercices pratiques. Les personnes concernées reconnaissent les signaux d’alerte et réagissent plus vite.",Enneigement/ Modif T° air,Financières,Section par défaut,30 000 €,1,Court terme,10
Quantifier les coûts financiers des impacts climatiques,"Création d’une ligne budgétaire dédiée à l’adaptation, couvrant diagnostics, travaux prioritaires et entretien renforcé. Les dépenses sont planifiées avant les dommages, ce qui évite des réparations urgentes plus coûteuses après un aléa climatique.",Tous aléas climatiques/ Fortes pluies/ Inondation fluviale/ Inondation pluie/ Modif T° air/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur,Financières,OPEX majoritaire > main d’œuvre,15 000 €,1,Moyen terme,0
Garantir par l’État les prêts verts adaptation,"Réservation d’un budget annuel pour les diagnostics, travaux prioritaires et réparations préventives. Les investissements sont déclenchés avant les dégâts majeurs liés aux fortes chaleurs, ce qui réduit les interruptions et les surcoûts.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Financières,Section par défaut,25 000 €,1,Moyen terme,0
Mettre en place des systèmes de prévision cyclone plus précis,"Équipement d’un bâtiment prioritaire avec protections physiques, capteurs de suivi et procédure de maintenance renforcée. Les usages essentiels sont mieux protégés lorsque les tempêtes perturbent le site.",Tempêtes/ Ouragans/ Submersion marine,Technique,CAPEX majoritaire > long terme,250 000 €,10,Long terme,1
Élaborer des protocoles flexibles de stockage selon les prévisions climatiques,"Scénario de crise testé avant l’été : bascule en télétravail, salles fraîches ouvertes, contact fournisseurs critiques et procédure de fermeture temporaire. Les équipes savent quoi faire lorsque chaleur, inondation ou tempête perturbent le fonctionnement normal.",Tempêtes/ Chaleur extrême/ Vague de chaleur/ Fortes pluies,Organisationnelles,OPEX majoritaire > main d’œuvre,50 000 €,2,Moyen terme,1
Dispositifs énergétiques de secours pour assurer la continuité des activités,"Installation d’un secours énergétique pour les équipements critiques, avec batteries, alimentation prioritaire et test semestriel. Les serveurs, laboratoires sensibles ou dispositifs de sécurité restent alimentés lors d’une coupure liée à une tempête ou une canicule.",Tempêtes/ Fortes pluies/ Inondation pluie/ Vague de chaleur/ Chaleur extrême,Technique,CAPEX majoritaire > long terme,250 000 €,10,Long terme,2
Assurer la continuité des collectes et du transport des déchets,"Scénario de crise testé avant l’été : bascule en télétravail, salles fraîches ouvertes, contact fournisseurs critiques et procédure de fermeture temporaire. Les équipes savent quoi faire lorsque chaleur, inondation ou tempête perturbent le fonctionnement normal.",Fortes pluies/ Inondation fluviale/ Inondation pluie/ Inondation nappe/ Tempêtes/ Chaleur extrême/ Vague de gel/ Vague de chaleur/ Modif T° air/ RGA/ Stress Hydrique/ Non listé: feu/ Non listé: submersion marine,Organisationnelles,CAPEX majoritaire > long terme,250 000 €,10,Long terme,2
Fluidifier la collaboration entre acteurs de la chaîne d’adaptation,"Organisation d’un exercice commun avec la commune, les voisins, les services de secours et les gestionnaires de réseaux. Les informations, lieux refuges et moyens matériels sont partagés plus vite lors d’un épisode extrême.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Technique,Capital humain,50 000 €,2,Moyen terme,3
Construire un dialogue régulier avec collectivités et services techniques,"Mise à jour d’une procédure interne avec responsables nommés, seuils d’alerte et test sur un site pilote. Les décisions sont plus rapides lorsque les fortes chaleurs menacent la continuité des activités.",Tous aléas climatiques/ Chaleur extrême/ Vague de chaleur/ Inondation fluviale/ Tempêtes/ Vague de gel,Organisationnelles,Capital humain,15 000 €,1,Moyen terme,3
Priorisation des risques climatiques selon les horizons temporels,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Tous aléas climatiques,Organisationnelles,OPEX majoritaire > main d’œuvre,30 000 €,1,Moyen terme,4
Alignement des investissements immobiliers et scientifiques avec les risques climatiques futurs,"Rénovation d’un bâtiment prioritaire avec isolation renforcée, protections solaires, ventilation nocturne et vérification des seuils d’inondation au rez-de-chaussée. Les occupants restent protégés et les activités essentielles peuvent continuer pendant les épisodes climatiques extrêmes.",Tous aléas climatiques/ Vague de chaleur/ Inondation/ Tempêtes,Financières,CAPEX majoritaire > long terme,250 000 €,10,Long terme,4
Identifier les voies hors d’eau pour les clients,"Équipement d’un bâtiment prioritaire avec protections physiques, capteurs de suivi et procédure de maintenance renforcée. Les usages essentiels sont mieux protégés lorsque les fortes pluies et inondations perturbent le site.",Inondation fluviale/ Inondation pluie/ Submersion marine/ Fortes pluies,Technique,CAPEX majoritaire > court terme,50 000 €,2,Court terme,5
Réduction de la dépendance aux énergies fossiles,"Installation d’un secours énergétique pour les équipements critiques, avec batteries, alimentation prioritaire et test semestriel. Les serveurs, laboratoires sensibles ou dispositifs de sécurité restent alimentés lors d’une coupure liée à une tempête ou une canicule.",Vague de chaleur/ Chaleur extrême/ Risque sur l’approvisionnement énergétique,Technique,CAPEX majoritaire > long terme,250 000 €,10,Long terme,5
Evaluation régulière des équipements critiques pour s'assurer qu'ils sont dimensionnés aux conditions climatiques,"Installation d’un secours énergétique pour les équipements critiques, avec batteries, alimentation prioritaire et test semestriel. Les serveurs, laboratoires sensibles ou dispositifs de sécurité restent alimentés lors d’une coupure liée à une tempête ou une canicule.",Vague de chaleur/ Chaleur extrême/ Fortes pluies/ Inondation/ Tempêtes,Technique,OPEX majoritaire > main d’œuvre,30 000 €,1,Moyen terme,7
Évaluer les volumes prélevables d’une ressource en eau,"Équipement d’un bâtiment prioritaire avec protections physiques, capteurs de suivi et procédure de maintenance renforcée. Les usages essentiels sont mieux protégés lorsque les sécheresse perturbent le site.",Stress Hydrique,Technique,OPEX majoritaire > main d’œuvre,50 000 €,2,Long terme,7
Déploiement de solutions de ventilation naturelles dans les bâtiments,"Installation d’ouvrants sécurisés, de brasseurs d’air et de protections solaires extérieures dans les salles les plus exposées. Les locaux restent utilisables plus longtemps pendant les pics de chaleur, avec moins de dépendance à la climatisation.",Vague de chaleur/ Chaleur extrême/ Modif T° air,Solutions fondées sur la nature,CAPEX majoritaire > long terme,250 000 €,10,Long terme,8
Mettre en place une ventilation naturelle nocturne,"Installation d’ouvrants sécurisés, de brasseurs d’air et de protections solaires extérieures dans les salles les plus exposées. Les locaux restent utilisables plus longtemps pendant les pics de chaleur, avec moins de dépendance à la climatisation.",Chaleur extrême/ Vague de chaleur,Technique,OPEX majoritaire > énergie,50 000 €,2,Moyen terme,8
Installation d'un système de climatisation généralisée,"Équipement de tous les bureaux en climatiseurs individuels, sans priorisation ni sobriété d’usage. Le confort immédiat augmente pendant les canicules, mais les consommations électriques et les rejets de chaleur renforcent la vulnérabilité du site.",Vague de chaleur/ Chaleur extrême/ Modif T° air,Technique,CAPEX majoritaire > long terme,250 000 €,10,Long terme,9
