Titre de l’action d’adaptation,Exemple,Aléa climatique visé,Catégorie ressources,Catégorie entreprise,Prix,Prix crédit,Temps,Score
Informer sur le maintien de la fraîcheur en chambres non climatisées,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des fortes chaleurs.",Vague de chaleur/ Chaleur extrême,Humaines,Capital humain,25 000 €,1,Long terme,10
Former aux bons usages des bâtiments en période chaude,"Rénovation d’un bâtiment prioritaire avec isolation renforcée, protections solaires, ventilation nocturne et vérification des seuils d’inondation au rez-de-chaussée. Les occupants restent protégés et les activités essentielles peuvent continuer pendant les épisodes climatiques extrêmes.",Vague de chaleur/ Chaleur extrême,Humaines,Capital humain,25 000 €,1,Long terme,10
Souscrire une couverture assurantielle vents et tempêtes,"Création d’une ligne budgétaire dédiée à l’adaptation, couvrant diagnostics, travaux prioritaires et entretien renforcé. Les dépenses sont planifiées avant les dommages, ce qui évite des réparations urgentes plus coûteuses après un aléa climatique.",Tempêtes/ Vents violents/ Feux de forêt,Humaines,Capital humain,25 000 €,1,Court terme,7
Informer les usagers en temps réel sur l’eau,"Session annuelle pour les équipes, agents d’accueil et responsables de site, avec consignes canicule, conduite à tenir en cas d’inondation et exercices pratiques. Les personnes concernées reconnaissent les signaux d’alerte et réagissent plus vite.",Stress Hydrique,Humaines,Capital humain,50 000 €,2,Court terme,10
Former les responsables techniques à la gestion de l’eau,"Session annuelle pour les équipes, agents d’accueil et responsables de site, avec consignes canicule, conduite à tenir en cas d’inondation et exercices pratiques. Les personnes concernées reconnaissent les signaux d’alerte et réagissent plus vite.",Stress Hydrique/ Fortes pluies/ Inondation pluie,Humaines,Capital humain,30 000 €,1,Court terme,10
Créer des supports de sensibilisation grand public,"Session annuelle pour les équipes, agents d’accueil et responsables de site, avec consignes canicule, conduite à tenir en cas d’inondation et exercices pratiques. Les personnes concernées reconnaissent les signaux d’alerte et réagissent plus vite.",Modif T° air/ Stress Hydrique,Humaines,Capital humain,250 000 €,10,Long terme,10
Former les élus et techniciens aux enjeux de mobilité,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des fortes chaleurs.",Modif T° air/ Chaleur extrême/ Stress Hydrique,Humaines,Capital humain,30 000 €,1,Court terme,10
Former les entreprises et usagers au bon usage du bâtiment,"Rénovation d’un bâtiment prioritaire avec isolation renforcée, protections solaires, ventilation nocturne et vérification des seuils d’inondation au rez-de-chaussée. Les occupants restent protégés et les activités essentielles peuvent continuer pendant les épisodes climatiques extrêmes.",Modif T° air/ Chaleur extrême/ Vague de chaleur,Humaines,Capital humain,25 000 €,1,Long terme,10
Mettre en place une information climatique en mode push,"Session annuelle pour les équipes, agents d’accueil et responsables de site, avec consignes canicule, conduite à tenir en cas d’inondation et exercices pratiques. Les personnes concernées reconnaissent les signaux d’alerte et réagissent plus vite.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Organisationnelles,Capital humain,30 000 €,1,Court terme,10
Améliorer la prise de décision de l’équipe trading par l’information climatique,"Session annuelle pour les équipes, agents d’accueil et responsables de site, avec consignes canicule, conduite à tenir en cas d’inondation et exercices pratiques. Les personnes concernées reconnaissent les signaux d’alerte et réagissent plus vite.",Modif T° air/ Stress Hydrique/ Chaleur extrême,Organisationnelles,OPEX majoritaire > main d’œuvre,30 000 €,1,Court terme,10
Réaliser des diagnostics locaux de diversification,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Modif T° air,Organisationnelles,CAPEX majoritaire > court terme,50 000 €,2,Court terme,7
Évaluer la vulnérabilité des activités touristiques,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Tous aléas climatiques,Organisationnelles,CAPEX majoritaire > long terme,250 000 €,10,Long terme,7
Mise en place d'indicateurs de suivi / d'outils et de méthodologies,"Tableau de bord mensuel avec jours de fermeture liés à la chaleur, dégâts après pluie intense, incidents fournisseurs et coûts de maintenance climatique. Les tendances repérées déclenchent des ajustements rapides avant que les fragilités ne s’aggravent.",Tous aléas climatiques,Organisationnelles,Section par défaut,50 000 €,2,Long terme,7
Construire un dialogue régulier avec collectivités et services techniques,"Mise à jour d’une procédure interne avec responsables nommés, seuils d’alerte et test sur un site pilote. Les décisions sont plus rapides lorsque les fortes chaleurs menacent la continuité des activités.",Tous aléas climatiques/ Chaleur extrême/ Vague de chaleur/ Inondation fluviale/ Tempêtes/ Vague de gel,Organisationnelles,Capital humain,15 000 €,1,Moyen terme,3
Intégrer l’adaptation dans la stratégie immobilière de long terme,"Rénovation d’un bâtiment prioritaire avec isolation renforcée, protections solaires, ventilation nocturne et vérification des seuils d’inondation au rez-de-chaussée. Les occupants restent protégés et les activités essentielles peuvent continuer pendant les épisodes climatiques extrêmes.",Tous aléas climatiques,Organisationnelles,Capital humain,30 000 €,1,Moyen terme,10
Politique de gestion des conditions de travail des employés prenant en compte les risques climatiques,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Vague de chaleur/ Chaleur extrême/ Tous aléas climatiques,Organisationnelles,Capital humain,25 000 €,1,Long terme,10
Créer un comité stratégique d’adaptation,"Mise à jour d’une procédure interne avec responsables nommés, seuils d’alerte et test sur un site pilote. Les décisions sont plus rapides lorsque les tous aléas climatiques étudiés menacent la continuité des activités.",Tous aléas climatiques étudiés,Organisationnelles,Capital humain,30 000 €,1,Moyen terme,10
Tester le déplacement d’individus vers des mares favorables,"Déplacement des archives, serveurs et équipements coûteux hors des zones inondables, puis installation aux étages supérieurs avec accès sécurisé. Les pertes matérielles diminuent fortement en cas de crue ou de ruissellement intense.",Stress Hydrique,Solutions fondées sur la nature,Section par défaut,80 000 €,3,Moyen terme,6
Adapter les cultures et les régimes alimentaires,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes chaleurs.",Stress Hydrique/ Chaleur extrême/ Modif T° air,Solutions fondées sur la nature,Capital humain,80 000 €,3,Moyen terme,6
"Réaliser un état des lieux du foncier mobilisable, recyclable ou à densifier","Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes chaleurs.",Chaleur extrême/ Vague de chaleur/ Modif T° air/ Fortes pluies/ Inondation pluie/ Stress Hydrique,Solutions fondées sur la nature,Capital humain,80 000 €,3,Moyen terme,6
Protéger les habitats naturels pendant les chantiers,"Conservation d’une zone refuge non tondue, plantation de haies locales et liaison entre deux espaces verts par un corridor écologique. Les espèces trouvent des abris et peuvent se déplacer malgré la chaleur, la sécheresse ou les travaux sur le site.",Biodiversité,Solutions fondées sur la nature,CAPEX majoritaire > court terme,80 000 €,3,Court terme,6
Diagnostic écologique quatre saisons,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Solutions fondées sur la nature,CAPEX majoritaire > court terme,80 000 €,3,Court terme,6
Tester des mélanges prairiaux résistants à la sécheresse,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes chaleurs.",Stress Hydrique/ Modif T° air,Solutions fondées sur la nature,CAPEX majoritaire > court terme,80 000 €,3,Court terme,6
Intégrer une stratégie de renaturation au PLUi,"Inscription d’un point adaptation climatique à chaque comité stratégique, avec arbitrage budgétaire et suivi des obligations réglementaires. Les décisions d’investissement tiennent compte des conditions climatiques futures plutôt que du climat passé.",Vague de chaleur/ Chaleur extrême/ Fortes pluies/ Inondation pluie/ Stress Hydrique/ Modif T° air,Solutions fondées sur la nature,CAPEX majoritaire > long terme,250 000 €,10,Long terme,10
Transformer une cour d’école en îlot de fraîcheur,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux fortes chaleurs.",Vague de chaleur/ Chaleur extrême/ Modif T° air/ Fortes pluies/ Inondation pluie/ Stress Hydrique,Solutions fondées sur la nature,CAPEX majoritaire > long terme,250 000 €,10,Long terme,10
Gestion intégrée des eaux pluviales,"Création de noues, bassins d’infiltration et cuves de récupération au pied des bâtiments. Les pluies intenses sont absorbées progressivement, les abords restent praticables et une réserve d’eau peut servir à l’arrosage en période sèche.",Fortes pluies/ Inondation pluie/ Inondation fluviale/ Inondation nappe,Solutions fondées sur la nature,CAPEX majoritaire > long terme,250 000 €,10,Long terme,6
Restaurer la végétation littorale publique contre l’érosion,"Aménagement d’un espace pilote avec végétation locale, sol perméable et suivi de l’eau disponible. Le site gagne en fraîcheur, absorbe mieux les pluies et devient plus résistant face aux tempêtes.",Submersion marine/ Tempêtes/ Biodiversité,Solutions fondées sur la nature,CAPEX majoritaire > long terme,250 000 €,10,Long terme,6
Libre évolution des friches en espaces boisés,"Conservation d’une zone refuge non tondue, plantation de haies locales et liaison entre deux espaces verts par un corridor écologique. Les espèces trouvent des abris et peuvent se déplacer malgré la chaleur, la sécheresse ou les travaux sur le site.",Vague de chaleur/ Chaleur extrême/ Fortes pluies/ Inondation pluie/ Stress Hydrique/ Modif T° air,Solutions fondées sur la nature,CAPEX majoritaire > long terme,250 000 €,10,Long terme,6
Développer des niches d’innovation pour la transformation des stations,"Session annuelle pour les équipes, agents d’accueil et responsables de site, avec consignes canicule, conduite à tenir en cas d’inondation et exercices pratiques. Les personnes concernées reconnaissent les signaux d’alerte et réagissent plus vite.",Enneigement/ Modif T° air,Financières,Section par défaut,30 000 €,1,Court terme,10
Prolonger le financement FNE-formation pour l’adaptation,"Création d’une ligne budgétaire dédiée à l’adaptation, couvrant diagnostics, travaux prioritaires et entretien renforcé. Les dépenses sont planifiées avant les dommages, ce qui évite des réparations urgentes plus coûteuses après un aléa climatique.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Financières,OPEX majoritaire > main d’œuvre,30 000 €,1,Court terme,10
Mobiliser les aides et subventions pour financer l’adaptation,"Réservation d’un budget annuel pour les diagnostics, travaux prioritaires et réparations préventives. Les investissements sont déclenchés avant les dégâts majeurs liés aux fortes chaleurs, ce qui réduit les interruptions et les surcoûts.",Fortes pluies/ Inondation pluie/ Inondation fluviale/ Stress Hydrique/ Chaleur extrême/ Vague de chaleur/ RGA/ Tempêtes/ Modif T° air,Financières,Capital humain,50 000 €,2,Court terme,0
Couverture assurantielle adaptée aux risques pesant sur les bâtiments / laboratoires et continuité d’activité,"Rénovation d’un bâtiment prioritaire avec isolation renforcée, protections solaires, ventilation nocturne et vérification des seuils d’inondation au rez-de-chaussée. Les occupants restent protégés et les activités essentielles peuvent continuer pendant les épisodes climatiques extrêmes.",Tous aléas climatiques/ Inondation/ Tempêtes/ Vague de chaleur,Financières,Section par défaut,50 000 €,2,Long terme,7
Acquérir ou exproprier les biens soumis à risque naturel majeur,"Réservation d’un budget annuel pour les diagnostics, travaux prioritaires et réparations préventives. Les investissements sont déclenchés avant les dégâts majeurs liés aux retrait-gonflement des argiles, ce qui réduit les interruptions et les surcoûts.",RGA/ Mouvements de terrain,Financières,CAPEX majoritaire > long terme,250 000 €,10,Long terme,0
Conditionner les investissements à la soutenabilité long terme,"Création d’une ligne budgétaire dédiée à l’adaptation, couvrant diagnostics, travaux prioritaires et entretien renforcé. Les dépenses sont planifiées avant les dommages, ce qui évite des réparations urgentes plus coûteuses après un aléa climatique.",Tous aléas climatiques,Financières,CAPEX majoritaire > long terme,250 000 €,10,Long terme,0
Reconnaître les investissements de prévention dans le dialogue assurantiel,"Création d’une ligne budgétaire dédiée à l’adaptation, couvrant diagnostics, travaux prioritaires et entretien renforcé. Les dépenses sont planifiées avant les dommages, ce qui évite des réparations urgentes plus coûteuses après un aléa climatique.",Tous aléas climatiques,Financières,Capital humain,25 000 €,1,Moyen terme,3
Reconduire les petites subventions vertes pour les diagnostics de vulnérabilité,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Financières,Section par défaut,30 000 €,1,Moyen terme,7
Outiller la prise de décision pour un plan d’investissement global,"Réservation d’un budget annuel pour les diagnostics, travaux prioritaires et réparations préventives. Les investissements sont déclenchés avant les dégâts majeurs liés aux tous aléas climatiques, ce qui réduit les interruptions et les surcoûts.",Tous aléas climatiques,Financières,Capital humain,50 000 €,2,Moyen terme,7
Mettre en place des protections financières contre catastrophes,"Réservation d’un budget annuel pour les diagnostics, travaux prioritaires et réparations préventives. Les investissements sont déclenchés avant les dégâts majeurs liés aux tempêtes, ce qui réduit les interruptions et les surcoûts.",Tempêtes/ Ouragans,Financières,Section par défaut,25 000 €,1,Moyen terme,0
Quantité pertinente et suffisante de ressources financières,"Création d’une ligne budgétaire dédiée à l’adaptation, couvrant diagnostics, travaux prioritaires et entretien renforcé. Les dépenses sont planifiées avant les dommages, ce qui évite des réparations urgentes plus coûteuses après un aléa climatique.",Tous aléas climatiques,Financières,Section par défaut,50 000 €,10,Long terme,0
Mettre en place des systèmes de prévision cyclone plus précis,"Équipement d’un bâtiment prioritaire avec protections physiques, capteurs de suivi et procédure de maintenance renforcée. Les usages essentiels sont mieux protégés lorsque les tempêtes perturbent le site.",Tempêtes/ Ouragans/ Submersion marine,Technique,CAPEX majoritaire > long terme,250 000 €,10,Long terme,1
Etablissement de règles de maintenance des équipements critique en prenant en compte les aléas,"Installation d’un secours énergétique pour les équipements critiques, avec batteries, alimentation prioritaire et test semestriel. Les serveurs, laboratoires sensibles ou dispositifs de sécurité restent alimentés lors d’une coupure liée à une tempête ou une canicule.",Tous aléas climatiques/ Vague de chaleur/ Inondation/ Tempêtes,Organisationnelles,OPEX majoritaire > main d’œuvre,30 000 €,1,Moyen terme,1
Dispositifs énergétiques de secours pour assurer la continuité des activités,"Installation d’un secours énergétique pour les équipements critiques, avec batteries, alimentation prioritaire et test semestriel. Les serveurs, laboratoires sensibles ou dispositifs de sécurité restent alimentés lors d’une coupure liée à une tempête ou une canicule.",Tempêtes/ Fortes pluies/ Inondation pluie/ Vague de chaleur/ Chaleur extrême,Technique,CAPEX majoritaire > long terme,250 000 €,10,Long terme,2
Assurer la continuité des collectes et du transport des déchets,"Scénario de crise testé avant l’été : bascule en télétravail, salles fraîches ouvertes, contact fournisseurs critiques et procédure de fermeture temporaire. Les équipes savent quoi faire lorsque chaleur, inondation ou tempête perturbent le fonctionnement normal.",Fortes pluies/ Inondation fluviale/ Inondation pluie/ Inondation nappe/ Tempêtes/ Chaleur extrême/ Vague de gel/ Vague de chaleur/ Modif T° air/ RGA/ Stress Hydrique/ Non listé: feu/ Non listé: submersion marine,Organisationnelles,CAPEX majoritaire > long terme,250 000 €,10,Long terme,2
Priorisation des risques climatiques selon les horizons temporels,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Tous aléas climatiques,Organisationnelles,OPEX majoritaire > main d’œuvre,30 000 €,1,Moyen terme,4
Alignement des investissements immobiliers et scientifiques avec les risques climatiques futurs,"Rénovation d’un bâtiment prioritaire avec isolation renforcée, protections solaires, ventilation nocturne et vérification des seuils d’inondation au rez-de-chaussée. Les occupants restent protégés et les activités essentielles peuvent continuer pendant les épisodes climatiques extrêmes.",Tous aléas climatiques/ Vague de chaleur/ Inondation/ Tempêtes,Financières,CAPEX majoritaire > long terme,250 000 €,10,Long terme,4
Les principaux fournisseurs ont mis en œuvre des solutions techniques visant l'amélioration de la robustesse de leurs sites,"Sélection de deux fournisseurs alternatifs pour les achats stratégiques, avec vérification de leurs plans de continuité et de l’exposition de leurs sites. Les ruptures d’approvisionnement diminuent lorsqu’une inondation ou une canicule bloque un fournisseur principal.",Tous aléas climatiques/ Fortes pluies/ Inondation/ Vague de chaleur/ Tempêtes,Technique,CAPEX majoritaire > long terme,250 000 €,10,Long terme,5
Optimiser les produits lessiviels avec les fournisseurs,"Sélection de deux fournisseurs alternatifs pour les achats stratégiques, avec vérification de leurs plans de continuité et de l’exposition de leurs sites. Les ruptures d’approvisionnement diminuent lorsqu’une inondation ou une canicule bloque un fournisseur principal.",Stress Hydrique,Technique,OPEX majoritaire > eau,50 000 €,2,Moyen terme,5
Déploiement de solutions de ventilation naturelles dans les bâtiments,"Installation d’ouvrants sécurisés, de brasseurs d’air et de protections solaires extérieures dans les salles les plus exposées. Les locaux restent utilisables plus longtemps pendant les pics de chaleur, avec moins de dépendance à la climatisation.",Vague de chaleur/ Chaleur extrême/ Modif T° air,Solutions fondées sur la nature,CAPEX majoritaire > long terme,250 000 €,10,Long terme,8
Mettre en place une ventilation naturelle nocturne,"Installation d’ouvrants sécurisés, de brasseurs d’air et de protections solaires extérieures dans les salles les plus exposées. Les locaux restent utilisables plus longtemps pendant les pics de chaleur, avec moins de dépendance à la climatisation.",Chaleur extrême/ Vague de chaleur,Technique,OPEX majoritaire > énergie,50 000 €,2,Moyen terme,8
Installation d'un système de climatisation généralisée,"Équipement de tous les bureaux en climatiseurs individuels, sans priorisation ni sobriété d’usage. Le confort immédiat augmente pendant les canicules, mais les consommations électriques et les rejets de chaleur renforcent la vulnérabilité du site.",Vague de chaleur/ Chaleur extrême/ Modif T° air,Technique,CAPEX majoritaire > long terme,250 000 €,10,Long terme,9
