Titre de l’action d’adaptation,Exemple,Aléa climatique visé,Catégorie ressources,Catégorie entreprise,Prix,Prix crédit,Temps,Score,Véhicules,Machines
Créer un réseau de bénévoles et d’ambassadeurs de la résilience,"Formation d’ambassadeurs capables d’expliquer les consignes canicule, repérer les personnes fragiles et relayer les alertes. La prévention circule mieux dans les quartiers.",Tous aléas climatiques,Humaines,Capital humain,25 000 €,1,Long terme,3,Non,Non
Mobiliser un réseau de proximité pour les personnes vulnérables,"Organisation d’un réseau de référents de proximité, avec appels ciblés aux personnes fragiles lors des canicules ou inondations. Les situations d’isolement sont repérées plus tôt et les secours peuvent être orientés.",Vague de chaleur/ Chaleur extrême/ Fortes pluies/ Inondation pluie/ Tempêtes,Humaines,OPEX majoritaire > main d’œuvre,25 000 €,1,Long terme,3,Non,Non
Développer les réseaux d’entraide de proximité,"Mise en place d’un réseau de voisins référents pour appeler les personnes isolées, partager de l’eau et signaler les besoins lors d’une canicule. L’entraide complète les dispositifs institutionnels.",Tous aléas climatiques,Humaines,Capital humain,25 000 €,1,Long terme,3,Non,Non
Analyser l’exposition climatique de la chaîne d’approvisionnement,"Cartographie des fournisseurs situés en zones exposées aux inondations, sécheresses ou vagues de chaleur. Les achats critiques sont sécurisés par des fournisseurs alternatifs ou des stocks tampons ciblés.",Modif T° air/ Stress Hydrique/ Vague de chaleur/ Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ RGA/ Chaleur extrême/ Tempêtes/ Vague de gel,Solutions fondées sur la nature,OPEX majoritaire > main d’œuvre,80 000 €,3,Long terme,5,Non,Non
Développer la gestion naturaliste des espaces végétalisés,"Mise en place d’une fauche tardive, maintien de bois mort sécurisé et limitation de l’arrosage aux jeunes plantations. Les espaces verts deviennent des milieux vivants plutôt que des pelouses uniformes.",Vague de chaleur/ Chaleur extrême/ Modif T° air/ Biodiversité/ Stress Hydrique,Solutions fondées sur la nature,OPEX majoritaire > main d’œuvre,80 000 €,3,Long terme,6,Non,Non
Mettre en œuvre des actions sans regret pour la santé et la qualité produit,"Plantation d’arbres d’ombrage près des zones d’attente, choix de revêtements clairs et création de points d’eau pour les usagers. La santé des personnes et la qualité des produits sensibles à la chaleur sont mieux protégées.",Tous aléas climatiques,Solutions fondées sur la nature,CAPEX majoritaire > court terme,250 000 €,10,Court terme,8,Non,Non
Privilégier les actions multi-bénéfices,"Choix de solutions qui rafraîchissent, infiltrent l’eau, améliorent la biodiversité et créent des usages sociaux en même temps. Chaque euro investi produit plusieurs bénéfices pour le territoire.",Tous aléas climatiques,Solutions fondées sur la nature,CAPEX majoritaire > long terme,250 000 €,10,Long terme,8,Non,Non
Mettre en place un entretien compatible avec les aménagements doux,"Plan d’entretien limitant tontes rases, désherbage chimique et curage brutal afin de préserver noues, berges végétalisées et sols perméables.",Fortes pluies/ Inondation pluie,Solutions fondées sur la nature,OPEX majoritaire > main d’œuvre,25 000 €,1,Long terme,1,Non,Non
Construire un schéma directeur de renaturation,"Élaboration d’un schéma directeur identifiant les cours, parkings, berges et toitures à renaturer en priorité. Les projets végétalisés sont coordonnés au lieu d’être réalisés au coup par coup.",Inondation fluviale/ Fortes pluies/ Stress Hydrique/ Modif T° air/ Chaleur extrême,Solutions fondées sur la nature,Capital humain,250 000 €,10,Long terme,6,Non,Non
Créer des îlots de fraîcheur par densification des espaces verts,"Création de zones plantées avec arbres d’ombrage, bancs, sols perméables et points d’eau sobres autour des espaces de pause. Les salariés disposent d’un refuge plus frais lors des épisodes de chaleur.",Vague de chaleur/ Fortes pluies/ Inondation pluie/ Stress Hydrique/ Chaleur extrême/ Modif T° air,Solutions fondées sur la nature,Capital humain,250 000 €,10,Long terme,0,Non,Non
Organiser des sessions collectives de semis et plantation,"Organisation d’un chantier participatif pour semer une prairie fleurie, planter des arbustes et expliquer les gestes d’entretien aux habitants.",Chaleur extrême/ Vague de chaleur,Solutions fondées sur la nature,Capital humain,25 000 €,1,Long terme,0,Non,Non
Diagnostic écologique quatre saisons,"Réalisation de quatre passages terrain au printemps, en été, en automne et en hiver pour recenser flore, oiseaux, amphibiens et chauves-souris. Le calendrier de travaux est ensuite ajusté pour éviter les périodes de reproduction.",Tous aléas climatiques,Solutions fondées sur la nature,CAPEX majoritaire > court terme,80 000 €,3,Court terme,4,Non,Non
Créer des fresques végétales sur les murs,"Végétalisation d’un mur aveugle avec câbles, plantes grimpantes et système d’arrosage économe pour réduire la température de façade.",Chaleur extrême/ Vague de chaleur,Solutions fondées sur la nature,CAPEX majoritaire > court terme,80 000 €,3,Court terme,6,Non,Non
Planter un environnement végétal méditerranéen,"Plantation d’oliviers, micocouliers, lavandes et sols paillés autour du bâtiment pour créer de l’ombre avec peu d’arrosage.",Chaleur extrême/ Vague de chaleur,Solutions fondées sur la nature,CAPEX majoritaire > court terme,250 000 €,10,Court terme,6,Non,Non
Maintenir des stocks de matériaux essentiels et de ressources énergétiques,"Constitution d’un stock tampon de granulats, emballages, combustibles ou consommables critiques, avec seuils de réapprovisionnement. L’activité peut continuer quelques jours lorsque les routes ou fournisseurs sont touchés par un aléa.",Tous risques climatiques extrêmes/ Tempêtes/ Fortes pluies/ Inondation fluviale/ Inondation pluie/ Chaleur extrême/ Vague de gel,Technique,OPEX majoritaire > énergie,50 000 €,2,Moyen terme,5,Non,Non
Fluidifier la collaboration entre acteurs de la chaîne d’adaptation,"Signature d’une convention entre collectivités, gestionnaires de réseaux, entreprises et associations pour partager données, alertes et retours d’expérience. Les acteurs de l’adaptation travaillent avec les mêmes informations.",Tous aléas climatiques,Technique,Capital humain,50 000 €,2,Moyen terme,3,Non,Non
Sensibiliser et former aux risques climatiques,"Organisation d’ateliers pour expliquer les consignes en cas de canicule, d’inondation ou de coupure électrique. Les équipes savent qui prévenir, quelles zones éviter et quelles opérations mettre en sécurité.",Tous aléas climatiques,Technique,Capital humain,250 000 €,10,Long terme,10,Non,Non
Installer un système de détection incendie en extérieur,"Pose de détecteurs de fumée et de chaleur sur les zones extérieures de stockage, reliés à une alarme et à une astreinte. Un départ de feu est repéré plus vite lors des périodes sèches et chaudes.",Chaleur extrême/ Vague de chaleur/ Stress Hydrique/ Feux de forêt,Technique,Capital humain,50 000 €,2,Court terme,7,Non,Non
Investir dans un serveur de traitement de données climatiques,"Achat d’un serveur dédié pour traiter projections climatiques, données de capteurs et historiques d’incidents par site. Les cartes de risque sont calculées plus rapidement et mises à jour en interne.",Tous aléas climatiques,Technique,Capital humain,250 000 €,10,Court terme,7,Non,Non
Utiliser un outil d’aide au choix des essences arborées,"Utilisation d’une base de données climatique et botanique pour sélectionner des arbres compatibles avec le sol, l’exposition et les sécheresses futures. Les essences choisies ont plus de chances de survivre sans arrosage excessif.",Modif T° air/ Vague de chaleur/ Chaleur extrême/ Stress Hydrique/ Vague de gel,Technique,OPEX majoritaire > main d’œuvre,50 000 €,2,Long terme,7,Non,Non
Cartographier les îlots de chaleur et les secteurs de ruissellement,"Croisement d’images satellites, relevés terrain et plaintes d’usagers pour repérer les places très chaudes et les rues qui ruissellent. Les premiers travaux ciblent les secteurs les plus inconfortables et exposés.",Chaleur extrême/ Vague de chaleur/ Fortes pluies/ Inondation fluviale/ Inondation pluie/ RGA/ Stress Hydrique/ Modif T° air,Technique,Capital humain,250 000 €,10,Long terme,7,Non,Non
Créer un outil interne de diagnostic de résilience des bâtiments,"Développement d’un questionnaire interne notant chaque bâtiment sur exposition, sensibilité, protections existantes et continuité d’activité. Les équipes immobilières repèrent rapidement les sites nécessitant un diagnostic approfondi.",Inondation fluviale/ Inondation pluie/ RGA/ Vague de chaleur/ Chaleur extrême/ Vague de gel/ Fortes pluies/ Inondation nappe/ Modif T° air/ Stress Hydrique/ Tempêtes,Technique,Section par défaut,250 000 €,10,Long terme,7,Non,Non
Identifier les canaux de diffusion de l’alerte,"Inventaire des canaux disponibles, SMS, appels, panneaux lumineux, radio locale et porte-à-porte, avec public cible pour chacun. Les alertes atteignent aussi les personnes peu connectées.",Inondation fluviale/ Inondation pluie/ Tempêtes/ Chaleur extrême/ Vague de chaleur/ Vague de gel,Technique,OPEX majoritaire > main d’œuvre,250 000 €,10,Long terme,7,Non,Non
Créer une plateforme territorialisée des risques climatiques,"Mise en ligne d’une plateforme affichant cartes d’inondation, îlots de chaleur, vulnérabilités sociales et actions prévues par quartier. Les élus et services disposent d’une vision partagée des priorités.",Tous aléas climatiques,Technique,Capital humain,50 000 €,2,Court terme,4,Non,Non
Diagnostic des risques climatiques régulièrement actualisé avec une prise en compte des mises à jour scientifiques,"Mise à jour annuelle du diagnostic climat avec nouvelles projections, incidents observés et réévaluation des bâtiments, réseaux et fournisseurs prioritaires.",Tous aléas climatiques,Technique,OPEX majoritaire > main d’œuvre,30 000 €,1,Moyen terme,4,Non,Non
Tester l’analyse de vulnérabilité climatique sur pilotes,"Test de la méthode sur trois sites pilotes exposés à la chaleur, aux pluies intenses et au retrait-gonflement avant généralisation au patrimoine complet.",RGA/ Fortes pluies/ Inondation pluie/ Chaleur extrême/ Tempêtes,Technique,OPEX majoritaire > main d’œuvre,50 000 €,2,Moyen terme,4,Non,Non
Analyse regulière et mise à jour des dépendances critiques et des risques climatiques associés,"Revue semestrielle des fournisseurs, réseaux, laboratoires et équipements dont l’arrêt bloquerait l’activité, avec aléas associés et solutions de secours.",Tous aléas climatiques,Organisationnelles,OPEX majoritaire > main d’œuvre,30 000 €,1,Moyen terme,5,Non,Non
Diversifier géographiquement les approvisionnements,Qualification de fournisseurs alternatifs dans deux bassins de production moins exposés aux inondations afin de sécuriser les achats en cas de rupture locale.,Stress Hydrique/ Fortes pluies/ Inondation pluie,Organisationnelles,OPEX majoritaire > main d’œuvre,15 000 €,1,Moyen terme,5,Non,Non
Développer filières et achats responsables,"Sélection de fournisseurs locaux capables de garantir des matériaux moins sensibles aux ruptures d’eau ou de transport, avec clauses de substitution en cas d’aléa. Les achats restent sécurisés même lorsqu’une sécheresse ou une tempête perturbe la chaîne d’approvisionnement.",Stress Hydrique/ Vague de chaleur/ Chaleur extrême/ Modif T° air/ Fortes pluies/ Tempêtes,Organisationnelles,OPEX majoritaire > main d’œuvre,50 000 €,2,Moyen terme,5,Non,Non
Renforcer la redondance des approvisionnements,"Qualification de fournisseurs alternatifs dans deux régions différentes, avec contrats cadres et volumes de secours. Une rupture liée à une inondation ou à une tempête chez un fournisseur bloque moins la production.",Tempêtes/ Inondation pluie/ Vague de chaleur/ Vague de gel,Organisationnelles,OPEX majoritaire > main d’œuvre,15 000 €,1,Moyen terme,5,Non,Non
Réviser les plans de contingence logistique et traitement,"Mise à jour des scénarios de continuité pour les déchets entrants, les exutoires indisponibles et les routes impraticables. Les équipes savent comment prioriser les flux lorsque la logistique ou le traitement est perturbé.",Tous risques climatiques extrêmes/ Fortes pluies/ Inondation fluviale/ Inondation pluie/ Inondation nappe/ Tempêtes/ Chaleur extrême/ Vague de gel,Organisationnelles,OPEX majoritaire > main d’œuvre,250 000 €,10,Long terme,5,Non,Non
Intégrer l’adaptation dans la stratégie immobilière de long terme,"Intégration de critères chaleur, eau, inondation et biodiversité dans les rénovations, acquisitions et arbitrages patrimoniaux. Les actifs les plus exposés font l’objet de travaux ou d’une stratégie de sortie.",Tous aléas climatiques,Organisationnelles,Capital humain,30 000 €,1,Moyen terme,2,Non,Non
Mettre en place un plan de sécurité et de continuité d’activité pour toute la chaîne,"Construction d’un plan de continuité couvrant collecte, tri, traitement, sous-traitants et communication client. Chaque maillon de la chaîne sait quoi faire en cas d’inondation, tempête ou canicule.",Tous risques climatiques extrêmes/ Fortes pluies/ Inondation fluviale/ Inondation pluie/ Tempêtes/ Chaleur extrême/ Vague de gel,Organisationnelles,OPEX majoritaire > main d’œuvre,250 000 €,10,Long terme,2,Non,Non
Prévenir la mal-adaptation dans le choix des solutions,"Vérification qu’une solution ne déplace pas le problème, par exemple éviter une climatisation rejetant trop de chaleur en rue sans protection solaire. Les choix retenus réduisent le risque sans en créer un nouveau.",Tous aléas climatiques,Organisationnelles,Capital humain,30 000 €,1,Moyen terme,8,Non,Non
Analyser les événements passés pour éviter la répétition des erreurs,"Analyse d’une inondation passée avec chronologie, points de blocage, dégâts, décisions prises et retours des équipes. Les procédures sont corrigées pour éviter les mêmes défaillances lors du prochain événement.",Tous aléas climatiques,Organisationnelles,Capital humain,250 000 €,10,Moyen terme,8,Non,Non
Application de la séquence ERC,"Modification du plan d’un projet pour éviter une zone humide, réduction de l’emprise des travaux et restauration d’une prairie équivalente à proximité. Les impacts non évitables sont compensés par une action écologique suivie dans le temps.",Tous aléas climatiques,Organisationnelles,Section par défaut,50 000 €,2,Long terme,8,Non,Non
Construire un plan d’action d’adaptation sans regret,"Sélection d’actions utiles dans tous les scénarios, comme ombrage, économies d’eau, continuité d’activité et protection des accès. Le plan reste pertinent même si l’intensité exacte des aléas évolue.",Fortes pluies/ Inondation fluviale/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Organisationnelles,Capital humain,50 000 €,2,Long terme,8,Non,Non
Créer des communautés de recherche de solutions d’adaptation,"Création d’un groupe de pairs réunissant entreprises, collectivités et chercheurs pour tester des solutions d’ombrage, d’eau ou de continuité d’activité. Les retours d’expérience accélèrent le passage à l’action.",Tous aléas climatiques,Organisationnelles,Capital humain,15 000 €,1,Court terme,3,Non,Non
